tier,name,files_using,files_without_lib_import,files_with_lib_import,in_tradingview_ta_library,pandas_ta_equivalent,verdict,audited,audit_evidence,note
1,linreg,50,47,3,0,linreg,have,no,,pandas_ta.linreg
1+2,supertrend,43,42,1,1,supertrend,have,yes,RA2vGpkA-ta.pine:591 `direction == -1` is the uptrend; pandas_ta/overlap/supertrend.py:35 `dir_[i] = 1` is the uptrend there. Caveated.,"pandas_ta.supertrend (⚠ ⚠ DIRECTION SIGN IS INVERTED: the library's `direction == -1` is the uptrend (`RA2vGpkA-ta.pine:591`), pandas_ta's `SUPERTd == 1` is. The library also has a `wicks` option (reverse on high/low) with no pandas_ta equivalent)"
1,cum,37,36,1,0,cum,port - primitive,n/a,,"all-time running total (no length), belongs in pandas_ta/utils/, not Category; PINEBI-1a (landed: pandas_ta.cum)"
1,roc,30,29,1,0,roc,have,no,,pandas_ta.roc
1,correlation,29,29,0,0,correlation,port - primitive,n/a,,"rolling primitive, belongs in pandas_ta/utils/, not Category; PINEBI-1a (landed: pandas_ta.correlation)"
1,percentrank,27,27,0,0,percentrank,port - primitive,n/a,,"rolling primitive, belongs in pandas_ta/utils/, not Category; PINEBI-1a (landed: pandas_ta.percentrank)"
1,highestbars,25,23,2,0,highestbars,port - primitive,n/a,,"rolling primitive, belongs in pandas_ta/utils/, not Category; PINEBI-1a (landed: pandas_ta.highestbars)"
1,lowestbars,24,22,2,0,lowestbars,port - primitive,n/a,,"rolling primitive, belongs in pandas_ta/utils/, not Category; PINEBI-1a (landed: pandas_ta.lowestbars)"
1,alma,21,17,4,0,alma,have,no,,pandas_ta.alma
1,cross,19,19,0,0,cross,have,yes,core `ta.cross` is either-direction; pandas_ta/utils/_signals.py:79 `cross = current & previous if above else` is one direction per call. Caveated.,"pandas_ta.cross (⚠ ⚠ Pine's `ta.cross` is EITHER direction; `pandas_ta.cross` is one direction per call -- use `cross(a,b,True) | cross(a,b,False)`)"
1,mfi,18,18,0,0,mfi,have,no,,pandas_ta.mfi
1,rising,17,17,0,0,increasing,have,yes,core is monotone over `length`; pandas_ta/trend/increasing.py:9 `strict` resolves to False. Caveated.,"pandas_ta.increasing (⚠ Pine's `ta.rising` is monotone over `length` bars; pass `strict=True` (and mind the window: pandas_ta compares `length` values, Pine `length` diffs))"
1,bb,16,15,1,0,bbands,have,no,,pandas_ta.bbands
1,cci,14,13,1,0,cci,have,no,,pandas_ta.cci
1,median,13,12,1,0,median,have,no,,pandas_ta.median
1,falling,12,12,0,0,decreasing,have,yes,core is monotone over `length`; pandas_ta/trend/decreasing.py:9 `strict` resolves to False. Caveated.,"pandas_ta.decreasing (⚠ ⚠ Pine's `ta.falling` is monotone over `length` bars; pass `strict=True` (and mind the window: pandas_ta compares `length` values, Pine `length` diffs))"
1,swma,11,8,3,0,swma,have,yes,pandas_ta/overlap/swma.py:8 `length = int(length)` defaults to 10 against TradingView's fixed 4-bar kernel. Caveated.,"pandas_ta.swma (⚠ ⚠ Pine's `ta.swma` is the FIXED 4-bar [1,2,2,1]/6 kernel and takes no length; `pandas_ta.swma` defaults to length=10 and says so in its own docstring ('variable length in contrast to TradingView's fixed length') -- pass `length=4`)"
1,mom,10,9,1,0,mom,have,no,,pandas_ta.mom
1,obv,10,9,1,0,obv,have,no,,pandas_ta.obv
1,variance,10,9,1,0,variance,have,yes,core defaults `biased=true` (ddof=0); pandas_ta/statistics/variance.py:9 `else 0` resolves to the same. MATCHES -- no caveat. (An earlier round pasted `stdev`'s caveat here without running the code.),pandas_ta.variance
1,percentile_nearest_rank,8,7,1,0,percentile_nearest_rank,port - primitive,n/a,,"rolling primitive, belongs in pandas_ta/utils/, not Category; PINEBI-1a (landed: pandas_ta.percentile_nearest_rank)"
1,sar,8,8,0,0,psar,have,yes,core returns one series; pandas_ta/trend/psar.py:104 `PSARl` is emitted beside PSARs. Caveated.,pandas_ta.psar (⚠ Pine's `ta.sar` is one series; `pandas_ta.psar` returns complementary `PSARl`/`PSARs` -- combine with `PSARl.fillna(PSARs)`)
1,wpr,8,7,1,0,willr,have,no,,pandas_ta.willr
1,percentile_linear_interpolation,6,6,0,0,percentile_linear_interpolation,port - primitive,n/a,,"rolling primitive, belongs in pandas_ta/utils/, not Category; PINEBI-1a (landed: pandas_ta.percentile_linear_interpolation)"
1,cmo,5,5,0,0,cmo,have,no,,pandas_ta.cmo
1,tsi,5,5,0,0,tsi,have,no,,pandas_ta.tsi
1,dev,4,3,1,0,mad,have,no,,pandas_ta.mad
2,ema2,4,0,4,1,ema,port - alternate impl,n/a,,restates shipped `ema`; keep only if it saves warm-up or reaches a parameter the sibling cannot; PINEBI-1c
1,cog,3,3,0,0,cg,have,no,,pandas_ta.cg
1,kc,3,3,0,0,kc,have,no,,pandas_ta.kc
1,max,3,3,0,0,alltime_max,port - primitive,n/a,,"all-time running extreme (no length), belongs in pandas_ta/utils/, not Category; PINEBI-1a (landed: pandas_ta.alltime_max)"
2,requestVolumeDelta,3,0,3,1,,port - blocked on data,n/a,,needs lower-timeframe data below the engine's 1h floor; PINEBI-1d
1,sum,3,3,0,0,,n/a - never called live in the corpus,n/a,,"`ta.sum(src, len)` IS a real built-in (sliding sum), but every corpus hit is a comment or `math.sum`/`array.sum` -- nothing live to port against"
none,adx,2,2,0,0,adx,n/a - not a Pine built-in,n/a,,"not a Pine built-in -- the built-in is `ta.dmi`. Both corpus hits are comments: `PTBeZtM4-BestTimeFrameFinder.pine:5` ('hand-rolled ADX (identical to ta.adx)') and `dUWBKgXM-SimTradeIndicators.pine:271`. It escaped the hand check because it RESOLVED to a pandas_ta name and so never reached this branch -- the check had been applied to names that failed to resolve, not to the population"
2,ao,1,0,1,1,ao,have,no,,pandas_ta.ao
1+2,aroon,1,1,0,1,aroon,have,yes,"RA2vGpkA-ta.pine:94 `ta.highestbars(high, length)` (L-bar) vs pandas_ta/trend/aroon.py:19 `rolling(length + 1)`. Caveated.","pandas_ta.aroon (⚠ ⚠ window off by one: the library is `100 * (highestbars(high, L) + L) / L` (`RA2vGpkA-ta.pine:93`), an L-bar window whose Aroon-Up cannot fall below 100/L; `pandas_ta.aroon` rolls L+1 bars and does reach 0)"
none,covariance,1,1,0,0,,n/a - not a Pine built-in,n/a,,"hit is the comment ""Pine has no native ta.covariance"""
2,dema,1,0,1,1,dema,have,no,,pandas_ta.dema
2,highestSince,1,0,1,1,highest_since,port - primitive,n/a,,"rolling primitive, belongs in pandas_ta/utils/, not Category; PINEBI-1a (landed: pandas_ta.highest_since)"
2,ichimoku,1,0,1,1,ichimoku,have,no,,pandas_ta.ichimoku
1,kcw,1,1,0,0,,port,n/a,,"no pandas_ta equivalent; PINEBI-1b (tier-1 core gap, no MPL attribution)"
2,lowestSince,1,0,1,1,lowest_since,port - primitive,n/a,,"rolling primitive, belongs in pandas_ta/utils/, not Category; PINEBI-1a (landed: pandas_ta.lowest_since)"
1,min,1,1,0,0,alltime_min,port - primitive,n/a,,"all-time running extreme (no length), belongs in pandas_ta/utils/, not Category; PINEBI-1a (landed: pandas_ta.alltime_min)"
none,normalize,1,1,0,0,,n/a - not a Pine built-in,n/a,,hit is a comment in a third-party lib describing its own fn
none,pivot,1,1,0,0,,n/a - not a Pine built-in,n/a,,user-defined; the built-in is `ta.pivot_point_levels`
1,pivot_point_levels,1,1,0,0,pivot_point_levels,port - primitive,n/a,,"period-anchored levels (no rolling window), belongs in pandas_ta/utils/, not Category; PINEBI-1a (landed: pandas_ta.pivot_point_levels)"
2,requestUpAndDownVolume,1,0,1,1,,port - blocked on data,n/a,,needs lower-timeframe data below the engine's 1h floor; PINEBI-1d
2,rms,1,0,1,1,,port,n/a,,no pandas_ta equivalent; PINEBI-1b
2,stc,1,0,1,1,stc,port,n/a,,"the library is `ema(stoch(ema(stoch(macd, cycle), d1), cycle), d2)` clamped to [0,100] (`RA2vGpkA-ta.pine:527`), with `d1`/`d2` as parameters. `pandas_ta.stc` has NEITHER -- it substitutes a fixed-alpha recursion (`factor=0.5`) and no clamp, and its `if lowest_xmacd.iloc[i] > 0` guard (`stc.py:195`) freezes the first stochastic whenever the rolling MACD minimum is <= 0, which for a zero-centred oscillator is the normal case. Not expressible as a call to the shipped function; PINEBI-1b"
2,stochFull,1,0,1,1,stoch,port - alternate impl,n/a,,restates shipped `stoch`; keep only if it saves warm-up or reaches a parameter the sibling cannot; PINEBI-1c
2,stochRsi,1,0,1,1,stochrsi,port - alternate impl,n/a,,restates shipped `stochrsi`; keep only if it saves warm-up or reaches a parameter the sibling cannot; PINEBI-1c
2,uo,1,0,1,1,uo,have,no,,pandas_ta.uo
2,atr2,0,0,0,1,atr,port - alternate impl,n/a,,restates shipped `atr`; keep only if it saves warm-up or reaches a parameter the sibling cannot; PINEBI-1c (exported but never called in the corpus)
2,cagr,0,0,0,1,cagr,n/a - not worth a primitive,n/a,,"`cagr(entryTime, entryPrice, exitTime, exitPrice)` is a two-POINT growth rate over arbitrary endpoints (`RA2vGpkA-ta.pine:114`). `pandas_ta.cagr` is a whole-series scalar over the first and last bar with no endpoint arguments -- it cannot express the call. A two-point CAGR is a one-liner; same ruling as `changePercent` (exported but never called in the corpus)"
2,changePercent,0,0,0,1,,n/a - not worth a primitive,n/a,,`100 * (a - b) / b` on two ARBITRARY series (library docstring: 'between two distinct values'). `percent_return` is a one-series rolling return and is NOT the same function; this one is a one-liner at the call site and needs no primitive (exported but never called in the corpus)
2,coppock,0,0,0,1,coppock,have,no,,pandas_ta.coppock (exported but never called in the corpus)
2,dema2,0,0,0,1,dema,port - alternate impl,n/a,,restates shipped `dema`; keep only if it saves warm-up or reaches a parameter the sibling cannot; PINEBI-1c (exported but never called in the corpus)
2,dm,0,0,0,1,dm,port,n/a,,"the library's `dm` is the **Demarker** oscillator (`RA2vGpkA-ta.pine:174`: `sma(demax)/(sma(demax)+sma(demin))`, bounded 0-1). `pandas_ta.dm` is Wilder's Directional Movement (`DMP_`/`DMN_`) -- a different indicator, no ratio column; PINEBI-1b (exported but never called in the corpus)"
2,donchian,0,0,0,1,donchian,have,no,,pandas_ta.donchian (exported but never called in the corpus)
2,eom,0,0,0,1,eom,have,yes,RA2vGpkA-ta.pine:196 `div = 10000` vs pandas_ta/volume/eom.py:10 `100000000`. Caveated.,"pandas_ta.eom (⚠ ⚠ divisor default differs by 1e4: the library uses `div = 10000` (`RA2vGpkA-ta.pine:196`), `pandas_ta.eom` uses 100000000) (exported but never called in the corpus)"
2,frama,0,0,0,1,,port,n/a,,no pandas_ta equivalent; PINEBI-1b (exported but never called in the corpus)
2,ft,0,0,0,1,fisher,have,no,,pandas_ta.fisher (exported but never called in the corpus)
2,ht,0,0,0,1,,port,n/a,,no pandas_ta equivalent; PINEBI-1b (exported but never called in the corpus)
2,ift,0,0,0,1,,port,n/a,,no pandas_ta equivalent; PINEBI-1b (exported but never called in the corpus)
2,kvo,0,0,0,1,kvo,have,yes,RA2vGpkA-ta.pine:292 `* 100` absent from pandas_ta/volume/kvo.py:41 `signed_volume`. Caveated.,"pandas_ta.kvo (⚠ ⚠ scale: the library's trend is `sign(change(hlc3)) * volume * 100` (`RA2vGpkA-ta.pine:292`); `pandas_ta.kvo` omits the x100, so every value is 100x smaller. It also trims to `first_valid_index()` before the EMAs, changing the warm-up seed) (exported but never called in the corpus)"
2,pzo,0,0,0,1,,port,n/a,,no pandas_ta equivalent; PINEBI-1b (exported but never called in the corpus)
2,relativeVolume,0,0,0,1,,port,n/a,,no pandas_ta equivalent; PINEBI-1b (exported but never called in the corpus)
2,rma2,0,0,0,1,rma,port - alternate impl,n/a,,restates shipped `rma`; keep only if it saves warm-up or reaches a parameter the sibling cannot; PINEBI-1c (exported but never called in the corpus)
2,rwi,0,0,0,1,,port,n/a,,no pandas_ta equivalent; PINEBI-1b (exported but never called in the corpus)
2,supertrend2,0,0,0,1,supertrend,port - alternate impl,n/a,,restates shipped `supertrend`; keep only if it saves warm-up or reaches a parameter the sibling cannot; PINEBI-1c (exported but never called in the corpus)
2,szo,0,0,0,1,,port,n/a,,no pandas_ta equivalent; PINEBI-1b (exported but never called in the corpus)
2,t3,0,0,0,1,t3,have,no,,pandas_ta.t3 (exported but never called in the corpus)
2,t3Alt,0,0,0,1,t3,port - alternate impl,n/a,,restates shipped `t3`; keep only if it saves warm-up or reaches a parameter the sibling cannot; PINEBI-1c (exported but never called in the corpus)
2,tema,0,0,0,1,tema,have,no,,pandas_ta.tema (exported but never called in the corpus)
2,tema2,0,0,0,1,tema,port - alternate impl,n/a,,restates shipped `tema`; keep only if it saves warm-up or reaches a parameter the sibling cannot; PINEBI-1c (exported but never called in the corpus)
2,trima,0,0,0,1,trima,have,yes,RA2vGpkA-ta.pine:693 `math.ceil(length / 2)` (two different windows) vs pandas_ta/overlap/trima.py:16 `half_length` used for both passes. Caveated.,"pandas_ta.trima (⚠ ⚠ DIFFERENT LENGTHS: the library is `sma(sma(src, ceil(L/2)), floor(L/2)+1)` (`RA2vGpkA-ta.pine:692`) -- two different windows; `pandas_ta.trima` uses `round(0.5*(L+1))` for BOTH passes, so the two diverge at every EVEN length (L=10 -> Pine 5,6 vs fork 6,6). pandas_ta's own docstring quotes the formula it does not implement) (exported but never called in the corpus)"
2,trix,0,0,0,1,trix,have,no,,pandas_ta.trix (exported but never called in the corpus)
2,vStop,0,0,0,1,,port,n/a,,no pandas_ta equivalent; PINEBI-1b (exported but never called in the corpus)
2,vStop2,0,0,0,1,,port,n/a,,no pandas_ta equivalent; PINEBI-1b (exported but never called in the corpus)
2,vhf,0,0,0,1,vhf,have,no,,pandas_ta.vhf (exported but never called in the corpus)
2,vi,0,0,0,1,vortex,have,no,,pandas_ta.vortex (exported but never called in the corpus)
2,vzo,0,0,0,1,,port,n/a,,no pandas_ta equivalent; PINEBI-1b (exported but never called in the corpus)
2,williamsFractal,0,0,0,1,,port,n/a,,no pandas_ta equivalent; PINEBI-1b (exported but never called in the corpus)
2,wpo,0,0,0,1,,port,n/a,,no pandas_ta equivalent; PINEBI-1b (exported but never called in the corpus)
